UrbanRural,Race,KidsCount,LogIncome,LogExpenditure
1,1,4,9.584508919942662,12.503205642100955
2,5,5,11.372264824532117,7.037490704969473
1,1,0,9.847702100774024,7.437263974794302
1,1,6,9.317042075565356,5.758895167506384
2,5,6,8.518694977318185,5.942235810118617
1,5,6,10.297372558278461,6.925285275440235
1,2,5,8.64318765679917,7.7059061386849335
1,6,1,12.535019781007797,6.259535360211979
1,5,5,13.52780613452474,9.683457891783892
2,6,0,8.09482074115872,10.930795173724404
2,6,1,11.897673158524766,5.722083125832885
1,2,4,9.429313265737001,8.843955471102412
1,5,3,9.784326607351632,7.575250927804819
2,3,2,13.198538017328916,10.653545726801335
2,5,7,5.369920117979772,10.359090756371732
1,3,5,5.201875359063496,10.695646116282841
2,3,4,5.046211429682971,10.34164358683423
2,2,6,12.388598491210198,7.2237449492649315
2,4,0,11.85295306929863,12.644039256048066
1,2,5,12.808584233013194,10.622229517336425
1,6,4,13.451769748819219,8.774613968825282
1,1,2,11.816231864490408,11.15896912714734
1,3,3,9.152553243882032,10.837701597191687
1,5,6,11.79528794660908,11.91667108155496
2,4,3,5.759935784612106,11.090958009736958
1,3,0,10.158394739970392,9.190629267763622
1,2,1,5.742590160414859,12.60449843306946
1,4,2,13.132337818025352,8.271579312482537
1,2,7,9.61584141781824,7.442633012790131
1,1,1,8.726696783539909,12.87709234770595
1,6,4,7.13260070062136,4.92738733977043
2,3,2,11.878120174395265,10.092086247330998
2,6,3,8.860947954903462,10.302664067820974
2,2,0,10.023327041959176,8.74665956969475
1,4,4,4.881280178433827,4.849630274058111
1,2,0,10.118807475801914,11.426679441949593
1,4,4,10.441164107240807,12.088053482122985
1,4,3,10.294581153696393,4.848928131501654
1,4,1,13.23007679922239,7.700809070298034
1,2,1,10.874428532745455,12.364752416317145
2,2,7,7.828845796523725,9.113206198299984
2,6,7,8.51061080874916,11.787788270579014
2,3,3,10.96553986230981,6.70330390583324
2,2,0,5.198862459488922,4.835395821435234
1,2,7,10.717764750620793,10.835663018476797
1,6,4,10.966850213044017,11.975951370500411
2,6,4,6.545164261046846,4.877783740856358
1,6,1,5.80350122015228,9.872464368368277
1,4,0,7.48051294548796,5.238360137446919
1,1,1,8.270309535667055,6.584744260708619
2,6,2,10.022482686531484,10.131163637828598
2,5,6,8.489776307523863,5.402712735540888
2,4,6,13.346838805781738,9.309026355105747
1,1,7,5.69045982791749,8.33917250510878
2,1,3,6.689916490496458,9.164153289819193
2,1,5,6.427199725868462,9.227197336075383
1,6,1,10.61902602630508,9.381345929380771
1,6,0,7.166522541792229,7.839197345941333
2,5,2,9.064718501325217,7.300306306225936
1,5,0,7.164774619046204,9.822955937001675
1,3,6,6.373128057742346,8.697999152209519
1,4,5,5.7910634881776595,6.573950009624643
1,6,4,11.009501695934508,9.177270834310043
2,4,7,5.819798003084585,10.928558291679161
1,3,0,6.26949992574234,11.66091448861582
1,4,5,8.031600894839533,7.083119983321573
1,6,3,12.212040567894373,12.373335256912977
1,2,7,5.720082626649433,12.500583355233463
1,1,3,12.20261382681494,6.801971591623654
1,4,5,5.676880989259786,6.6475552449002855
2,2,0,13.396606624555554,6.186132614784926
2,6,3,8.827252093793117,6.534272378770951
2,2,7,13.59001332160969,11.730470839658489
1,2,7,10.41236414167816,5.876655303514388
1,6,1,11.243706710354807,7.533999143860652
2,5,7,4.671659745386417,8.466408594612366
1,3,5,7.717593853167938,7.014161531401173
2,4,4,5.944775305056728,11.021041590635267
1,6,2,7.793323127094885,12.848242753167494
2,3,2,5.9291019541132925,4.875591547779833
1,4,0,7.781807811507083,5.193509742697272
2,3,1,8.706814450082266,4.981549431036837
1,1,7,5.334394128263754,8.794418551241838
1,6,6,10.747956349386685,9.388479043392612
1,1,7,9.977762405339961,7.458594513335667
1,1,0,7.040609510573192,7.582228551071017
2,4,1,9.569528557753573,12.821198259762255
1,2,1,5.93231141044518,12.66200517800022
1,1,0,10.064445378306,7.123218884558369
1,1,0,13.122705536979005,8.559319812961181
2,1,7,7.805375638739779,7.330298214328672
1,4,7,10.834019605446793,8.379407218159969
1,6,6,5.750077920244651,10.679356629282916
1,2,7,11.32762998813786,4.759764747393274
1,4,2,7.826614269979845,5.033318727819171
1,1,1,6.419939763074712,4.694542191157009
1,5,1,10.01798106682961,4.661251261615537
2,3,7,4.668255854936765,10.668824545783597
1,4,0,12.219576280516518,4.633069625215731
1,5,4,4.852841185148268,5.0015274510814365
1,5,3,10.857066928824192,9.546580199079377
2,3,2,7.300739172071129,5.008673798026808
2,4,2,11.13704278950227,10.991139055338872
2,2,3,13.644244454311389,10.820637630763555
2,3,5,6.968204592549405,5.0249168477902515
1,4,1,9.756288602682876,4.933498543489181
1,2,5,10.018555687308561,6.811296160985725
2,6,0,9.807486295588228,10.306728151468443
2,6,5,6.830602575479626,8.610086437384837
2,5,1,12.89923509215979,10.195698584316647
2,6,3,8.808810043545135,10.154854275420242
2,2,2,12.258354082974433,7.554348844694666
1,1,0,10.589870439992524,8.414294157930623
1,1,7,7.633659840915081,7.168871575312354
1,1,6,12.35535639280607,8.562304043769636
2,6,7,8.529166634176878,11.959979019331252
1,2,7,12.707364871917786,12.843505629041685
2,6,1,9.667774639997633,8.79787264739159
2,4,1,12.686539083219508,6.207065963192504
1,4,5,10.846190683001982,8.38019199010981
1,6,7,11.289124037689973,5.678820154023636
2,3,4,8.92066133721836,12.002550691308361
1,6,4,13.022361236944745,11.955535932825988
1,6,3,10.56030662693058,5.426828445829742
2,5,0,8.301761986287596,8.921932778588317
1,2,1,10.122276890120295,6.1080306686387935
1,2,1,5.069639139495938,12.143541584370215
1,5,5,7.456007628709739,6.929831326310761
1,2,4,10.625803919013583,10.36601759555172
1,5,2,7.467704150432675,12.609334629517647
1,5,4,10.478185172072322,6.80541835717572
2,5,6,8.71315809568826,6.155709810537015
1,2,1,5.554661845368757,9.716784509388328
1,3,3,7.565938463290614,11.384340260987587
1,4,4,9.701945881058082,10.833230759574802
1,4,4,9.774314181940532,10.859471143251252
2,2,0,9.756457045688997,11.341022283672022
1,2,7,10.864731525065658,5.8225439850647005
2,3,6,10.729226029725039,6.094226446388287
2,3,6,8.367509315500396,10.043487184972667
1,6,1,12.62653045947182,6.1078721965249
1,4,4,7.846312479943489,6.963867635309733
2,3,6,8.331239820750064,10.041486531278997
1,2,0,12.847901835565885,10.75919743504588
1,1,0,11.573903095449163,9.535230262206897
1,4,6,11.189813779895676,6.310267417424712
2,4,2,5.87845869410338,7.799381000516181
1,6,3,13.236235375473992,8.968499003108894
2,5,5,11.445596083836904,6.796157824954686
1,6,7,13.387485549031425,12.716359039568431
1,4,7,6.308339838552565,10.093775172527826
1,4,2,12.837995258003996,10.998993081320776
1,6,6,6.027586783054418,7.802215113248292
1,5,3,10.421291378681003,8.144138456232145
1,2,2,5.93045611966704,12.756847079682508
1,4,7,12.096021578622938,4.841369291177856
2,3,3,11.597352058319807,10.369054910717328
2,6,0,9.928201753303123,9.754046452182216
2,3,6,8.487192779509414,5.36990913573774
1,3,7,5.167300553931614,10.060717423883803
1,6,0,10.784651916487928,11.454486807990488
2,1,2,8.929201922871583,4.761799055124387
2,5,4,11.285999335649855,11.464415292763348
2,4,0,12.628797912092203,9.541770683726543
2,3,1,13.452362890405162,7.326429112318642
1,4,7,12.102800304111486,9.189445352685654
1,4,6,5.013281965428154,9.553407501093913
2,2,7,7.942953259626696,8.82790382293216
1,2,3,11.282110698237963,6.412371808565107
1,6,2,6.006749390212277,7.538893529960964
2,5,3,9.537526768470942,5.336932135756867
1,4,7,5.240891928057218,11.284402298099794
1,3,7,6.478756957314013,12.477913186423466
2,5,4,4.758938054366932,4.695611946272011
1,1,0,11.592529505727796,9.783378403154597
1,5,3,6.8932848570070835,11.718567970783827
1,3,6,7.989225258588621,10.573331996376648
1,6,0,12.984782803690113,11.854906147965776
2,5,0,11.190108834113099,10.465492391718815
1,2,0,5.063186440655657,5.767333650346341
1,5,4,6.290573109031056,11.98889582310541
1,3,7,10.396109542750972,9.343752901311875
1,4,0,9.98248401074339,12.456786085199132
1,5,1,7.091947674493067,6.729003899109228
1,4,7,13.042588062865354,10.049900866910178
1,4,2,10.409702503523548,10.591536225306823
1,2,3,9.19946160153999,12.900864707085812
1,2,0,9.743428837755875,11.591349134083119
1,4,2,11.178780075821981,11.139984207067908
1,1,3,7.48087841099659,7.763716363036509
1,4,1,8.576310478912797,6.615072398126772
1,5,7,6.63085385173496,11.44803103748188
2,1,6,6.400973844682262,12.538177080807786
1,1,2,13.112815625383764,4.949182908027351
2,3,7,11.21532733426564,11.772047366613204
2,6,3,8.92571263219509,10.188810621067267
1,3,4,6.778487664187285,10.592630780667953
1,4,6,7.105747709597608,5.915470343376916
2,2,2,5.389940849750124,9.340797263517528
1,1,1,8.3065072080074,4.6888440799953575
1,4,5,7.574952934583507,4.871582840768239
1,2,1,10.687625342010046,10.71579181135236
1,5,6,7.900357152244448,12.114751272245387
1,3,7,6.242071024577728,8.552138492199957
1,2,1,4.8532164116403225,12.339738918103723
2,4,2,5.343898140891129,12.471969849173389
1,6,1,10.9143228023779,7.319614574013536
2,2,5,9.145717877034718,8.395587571620046
1,1,1,9.424697533799712,11.714273341983278
1,4,1,12.53901485589665,10.386338813871717
2,4,3,13.523372884485589,7.025975747130932
2,6,3,6.8274655254566605,8.719491805022587
1,1,3,10.968926477424548,8.054942566660962
1,1,3,7.28581842395781,12.795181671395255
2,5,0,4.716508328884964,9.650936015631013
