Unnamed: 0,UrbanRural,TotalIncomeLastYear,Race,TotalExpLastQ,KidsCount,LogIncome,LogExpenditure
0,1,280475.0,4,62722.61148603764,7,12.036059922202544,8.821703957531943
1,2,612139.0,4,357523.47955077287,4,13.73794648237727,10.364203257223014
2,2,116222.0,5,186662.55815085096,4,8.821475357650499,9.388300282924419
3,1,492252.0,3,356012.3444478257,4,12.48344602660942,8.8347938854794
4,1,360439.0,1,131599.4956785587,2,9.271679074155438,8.335498118594831
5,2,883042.0,6,309291.9212661328,7,6.2822351403426975,9.748749938642964
6,2,757298.0,3,9107.933978885017,0,13.596233177041084,8.12914586717631
7,1,206543.0,5,84040.43062136575,2,13.547588340725875,11.996795199879609
8,1,694587.0,2,301321.50456625497,0,7.166456777342697,12.606835607016142
9,1,603764.0,6,88717.36784108565,2,7.787098921387616,7.854269568231446
10,1,283530.0,4,120361.60805015854,3,8.667619430834323,11.223860156468616
11,1,72284.0,1,3444.7642850270017,0,10.98038899181768,8.986304086285449
12,1,637271.0,4,384973.9236589338,0,8.756076923762684,9.07749532354983
13,2,803928.0,4,308336.5590013775,6,9.601122867296873,12.426649879500797
14,2,749362.0,4,144542.07909367414,6,10.579433303060341,5.434267679617841
15,1,347929.0,1,246729.71045964526,0,12.237333721857196,5.343737822303869
16,1,91716.0,6,271163.27295124286,5,10.533350299289042,4.752603560662256
17,1,431032.0,5,282023.12480004557,2,5.293979201874645,11.50192997849949
18,1,566673.0,4,6155.687328302503,3,9.381940058463918,11.03517853041867
19,1,475138.0,5,306737.99551324244,7,7.5079773794915745,11.93005013489805
20,2,398764.0,4,233676.7995565007,6,9.151247810729457,12.916609923678926
21,2,274978.0,5,334136.34153085377,3,11.90648018474599,10.910787973540938
22,1,331059.0,1,275233.0242369068,0,13.599619118515879,8.73679134947101
23,2,560617.0,6,287806.0383403985,3,10.434139583741702,11.081178155499984
24,1,118696.0,2,309412.68748934264,2,11.63744054773308,5.498431201014884
25,1,100877.0,1,21141.033504861527,1,11.54531335451543,10.007124472494946
26,2,356740.0,4,110397.12452604336,3,11.013886536052553,5.936894269965911
27,2,125352.0,4,207998.95256811823,5,9.490915024950585,12.13561184661646
28,2,811470.0,3,335700.392078142,7,7.940135717401227,8.977786365176625
29,1,190390.0,6,209319.78759567835,7,10.554554385170116,8.184913700814826
30,1,886499.0,4,271063.3618532712,1,9.010432251412453,6.712538494349585
31,1,617289.0,4,279676.36546951684,0,6.590540349083292,10.715486384823002
32,1,540301.0,3,184165.66241916022,1,10.517295648594958,8.180505257706432
33,1,86693.0,1,19730.175987180824,0,10.600774194409162,9.016351378486178
34,1,74396.0,1,12070.583983734103,2,11.392180343935244,4.635662274161423
35,2,432532.0,2,7770.383646616615,3,11.555126198546363,9.348009355538986
36,1,418411.0,1,424066.20388096006,2,5.112986970911411,9.253489569323868
37,1,163152.0,1,12034.742498656678,0,12.05913351646091,9.394468808148027
38,1,711294.0,6,178863.48295476908,3,9.058962084169897,12.27922625056289
39,2,319992.0,5,374434.6446336581,6,9.926897589264058,10.172595938324518
40,2,287993.0,3,250960.5380629442,0,8.924384475390223,7.895769129512464
41,1,23778.0,1,4951.535119271109,0,10.179522620596185,8.206050094162958
42,1,137668.0,1,433.15347523008364,7,7.7793856999809,10.080746859519977
43,2,251667.0,2,287619.54046022,2,9.541007012669946,5.294474004107755
44,2,351513.0,3,105113.22987130149,5,7.670509857208662,10.033183769984216
45,1,89832.0,3,163320.25289984385,4,10.479288082800613,9.769497238460936
46,2,920755.0,6,183523.43580744474,7,4.96012532679459,6.595514303346097
47,2,219218.0,3,395977.373256239,1,10.15814899547427,5.712299073680092
48,2,827090.0,3,116921.50882283396,1,8.168888534078393,7.307865899874829
49,2,286381.0,1,58137.07198521552,1,10.032670575536596,7.696340400128723
